MONTH_MON,YEAR,APT_NAME,STATE_NAME,FLT_TOT_1,latitude,longitude
SEP,2017,Skiathos,Greece,723,39.1692985,23.4552513
SEP,2017,Skiathos,Greece,723,39.1692985,23.4552513
SEP,2017,Skiathos,Greece,723,39.1692985,23.4552513
SEP,2017,Skiathos,Greece,723,39.1692985,23.4552513
SEP,2017,Skiathos,Greece,723,39.1692985,23.4552513
SEP,2017,Skiathos,Greece,723,39.1692985,23.4552513
SEP,2017,Sligo,Ireland,4,54.2720696,-8.4751357
SEP,2017,Sligo,Ireland,4,54.2720696,-8.4751357
SEP,2017,Sligo,Ireland,4,54.2720696,-8.4751357
SEP,2017,Sligo,Ireland,4,54.2720696,-8.4751357
SEP,2017,Sligo,Ireland,4,54.2720696,-8.4751357
SEP,2017,Sligo,Ireland,4,54.2720696,-8.4751357
SEP,2017,Southampton,United Kingdom,3821,50.9025349,-1.404189
SEP,2017,Southampton,United Kingdom,3821,50.9025349,-1.404189
SEP,2017,Southampton,United Kingdom,3821,50.9025349,-1.404189
SEP,2017,Southampton,United Kingdom,3821,50.9025349,-1.404189
SEP,2017,Southampton,United Kingdom,3821,50.9025349,-1.404189
SEP,2017,Southampton,United Kingdom,3821,50.9025349,-1.404189
SEP,2017,Southampton,United Kingdom,3821,50.9025349,-1.404189
SEP,2017,Stavanger,Norway,5634,58.9699675,5.7318101
SEP,2017,Stavanger,Norway,5634,58.9699675,5.7318101
SEP,2017,Stavanger,Norway,5634,58.9699675,5.7318101
SEP,2017,Stavanger,Norway,5634,58.9699675,5.7318101
SEP,2017,Stavanger,Norway,5634,58.9699675,5.7318101
SEP,2017,Stavanger,Norway,5634,58.9699675,5.7318101
SEP,2017,Stavanger,Norway,5634,58.9699675,5.7318101
SEP,2017,Stockholm - Arlanda,Sweden,22755,59.6467921,17.9370443
SEP,2017,Stockholm - Arlanda,Sweden,22755,59.6467921,17.9370443
SEP,2017,Stockholm - Arlanda,Sweden,22755,59.6467921,17.9370443
SEP,2017,Stockholm - Arlanda,Sweden,22755,59.6467921,17.9370443
SEP,2017,Stockholm - Arlanda,Sweden,22755,59.6467921,17.9370443
SEP,2017,Stockholm - Arlanda,Sweden,22755,59.6467921,17.9370443
SEP,2017,Stockholm - Arlanda,Sweden,22755,59.6467921,17.9370443
SEP,2017,Stockholm - Bromma,Sweden,4925,59.339769,17.9395411
SEP,2017,Stockholm - Bromma,Sweden,4925,59.339769,17.9395411
SEP,2017,Stockholm - Bromma,Sweden,4925,59.339769,17.9395411
SEP,2017,Stockholm - Bromma,Sweden,4925,59.339769,17.9395411
SEP,2017,Stockholm - Bromma,Sweden,4925,59.339769,17.9395411
SEP,2017,Stockholm - Bromma,Sweden,4925,59.339769,17.9395411
SEP,2017,Stockholm - Bromma,Sweden,4925,59.339769,17.9395411
SEP,2017,Szczecin - Goleniów,Poland,556,53.5843896,14.905944
SEP,2017,Szczecin - Goleniów,Poland,556,53.5843896,14.905944
SEP,2017,Szczecin - Goleniów,Poland,556,53.5843896,14.905944
SEP,2017,Szczecin - Goleniów,Poland,556,53.5843896,14.905944
SEP,2017,Szczecin - Goleniów,Poland,556,53.5843896,14.905944
SEP,2017,Szczecin - Goleniów,Poland,556,53.5843896,14.905944
SEP,2017,Szczecin - Goleniów,Poland,556,53.5843896,14.905944
SEP,2017,Thessaloniki,Greece,5901,40.6403167,22.9352716
SEP,2017,Thessaloniki,Greece,5901,40.6403167,22.9352716
SEP,2017,Thessaloniki,Greece,5901,40.6403167,22.9352716
SEP,2017,Thessaloniki,Greece,5901,40.6403167,22.9352716
SEP,2017,Thessaloniki,Greece,5901,40.6403167,22.9352716
SEP,2017,Thessaloniki,Greece,5901,40.6403167,22.9352716
SEP,2017,Thessaloniki,Greece,5901,40.6403167,22.9352716
SEP,2017,Trondheim,Norway,5122,63.4304475,10.3952118
SEP,2017,Trondheim,Norway,5122,63.4304475,10.3952118
SEP,2017,Trondheim,Norway,5122,63.4304475,10.3952118
SEP,2017,Trondheim,Norway,5122,63.4304475,10.3952118
SEP,2017,Trondheim,Norway,5122,63.4304475,10.3952118
SEP,2017,Trondheim,Norway,5122,63.4304475,10.3952118
SEP,2017,Trondheim,Norway,5122,63.4304475,10.3952118
SEP,2017,Warszawa - Chopina,Poland,16271,52.2411633,21.0162196
SEP,2017,Warszawa - Chopina,Poland,16271,52.2411633,21.0162196
SEP,2017,Warszawa - Chopina,Poland,16271,52.2411633,21.0162196
SEP,2017,Warszawa - Chopina,Poland,16271,52.2411633,21.0162196
SEP,2017,Warszawa - Chopina,Poland,16271,52.2411633,21.0162196
SEP,2017,Warszawa - Chopina,Poland,16271,52.2411633,21.0162196
SEP,2017,Warszawa - Chopina,Poland,16271,52.2411633,21.0162196
SEP,2017,Warszawa - Modlin,Poland,1641,52.4508857,20.6489881
SEP,2017,Warszawa - Modlin,Poland,1641,52.4508857,20.6489881
SEP,2017,Warszawa - Modlin,Poland,1641,52.4508857,20.6489881
SEP,2017,Warszawa - Modlin,Poland,1641,52.4508857,20.6489881
SEP,2017,Warszawa - Modlin,Poland,1641,52.4508857,20.6489881
SEP,2017,Warszawa - Modlin,Poland,1641,52.4508857,20.6489881
SEP,2017,Warszawa - Modlin,Poland,1641,52.4508857,20.6489881
SEP,2017,Waterford,Ireland,31,52.2609997,-7.1119081
SEP,2017,Waterford,Ireland,31,52.2609997,-7.1119081
SEP,2017,Waterford,Ireland,31,52.2609997,-7.1119081
SEP,2017,Waterford,Ireland,31,52.2609997,-7.1119081
SEP,2017,Waterford,Ireland,31,52.2609997,-7.1119081
SEP,2017,Waterford,Ireland,31,52.2609997,-7.1119081
SEP,2017,Waterford,Ireland,31,52.2609997,-7.1119081
SEP,2017,Weston,Ireland,128,51.3471927,-2.9778916
SEP,2017,Weston,Ireland,128,51.3471927,-2.9778916
SEP,2017,Weston,Ireland,128,51.3471927,-2.9778916
SEP,2017,Weston,Ireland,128,51.3471927,-2.9778916
SEP,2017,Weston,Ireland,128,51.3471927,-2.9778916
SEP,2017,Weston,Ireland,128,51.3471927,-2.9778916
SEP,2017,Wroclaw - Strachowice,Poland,2647,51.1051232,16.8810738
SEP,2017,Wroclaw - Strachowice,Poland,2647,51.1051232,16.8810738
SEP,2017,Wroclaw - Strachowice,Poland,2647,51.1051232,16.8810738
SEP,2017,Wroclaw - Strachowice,Poland,2647,51.1051232,16.8810738
SEP,2017,Wroclaw - Strachowice,Poland,2647,51.1051232,16.8810738
SEP,2017,Wroclaw - Strachowice,Poland,2647,51.1051232,16.8810738
SEP,2017,Wroclaw - Strachowice,Poland,2647,51.1051232,16.8810738
SEP,2017,Yerevan,Armenia,2005,40.1777112,44.5126233
SEP,2017,Yerevan,Armenia,2005,40.1777112,44.5126233
SEP,2017,Yerevan,Armenia,2005,40.1777112,44.5126233
SEP,2017,Yerevan,Armenia,2005,40.1777112,44.5126233
SEP,2017,Yerevan,Armenia,2005,40.1777112,44.5126233
SEP,2017,Yerevan,Armenia,2005,40.1777112,44.5126233
SEP,2017,Yerevan,Armenia,2005,40.1777112,44.5126233
SEP,2017,Zakinthos,Greece,2145,37.78022,20.89555
SEP,2017,Zakinthos,Greece,2145,37.78022,20.89555
SEP,2017,Zakinthos,Greece,2145,37.78022,20.89555
SEP,2017,Zakinthos,Greece,2145,37.78022,20.89555
SEP,2017,Zakinthos,Greece,2145,37.78022,20.89555
SEP,2017,Zakinthos,Greece,2145,37.78022,20.89555
SEP,2017,Zakinthos,Greece,2145,37.78022,20.89555
SEP,2017,Zielona Gora - Babimost,Poland,69,52.165312,15.8285175
SEP,2017,Zielona Gora - Babimost,Poland,69,52.165312,15.8285175
SEP,2017,Zielona Gora - Babimost,Poland,69,52.165312,15.8285175
SEP,2017,Zielona Gora - Babimost,Poland,69,52.165312,15.8285175
SEP,2017,Zielona Gora - Babimost,Poland,69,52.165312,15.8285175
SEP,2018,Aberdeen,United Kingdom,4445,57.1482429,-2.0928095
SEP,2018,Aberdeen,United Kingdom,4445,57.1482429,-2.0928095
SEP,2018,Aberdeen,United Kingdom,4445,57.1482429,-2.0928095
SEP,2018,Aberdeen,United Kingdom,4445,57.1482429,-2.0928095
SEP,2018,Aberdeen,United Kingdom,4445,57.1482429,-2.0928095
SEP,2018,Aberdeen,United Kingdom,4445,57.1482429,-2.0928095
SEP,2018,Aberdeen,United Kingdom,4445,57.1482429,-2.0928095
SEP,2018,Aberdeen,United Kingdom,4445,57.1482429,-2.0928095
SEP,2018,Aktion,Greece,928,38.8607864,23.0406895
SEP,2018,Aktion,Greece,928,38.8607864,23.0406895
SEP,2018,Aktion,Greece,928,38.8607864,23.0406895
SEP,2018,Aktion,Greece,928,38.8607864,23.0406895
SEP,2018,Aktion,Greece,928,38.8607864,23.0406895
SEP,2018,Aktion,Greece,928,38.8607864,23.0406895
SEP,2018,Aktion,Greece,928,38.8607864,23.0406895
SEP,2018,Aktion,Greece,928,38.8607864,23.0406895
SEP,2018,Alesund,Norway,1321,62.7671255,6.1688281
SEP,2018,Alesund,Norway,1321,62.7671255,6.1688281
SEP,2018,Alesund,Norway,1321,62.7671255,6.1688281
SEP,2018,Alesund,Norway,1321,62.7671255,6.1688281
SEP,2018,Alesund,Norway,1321,62.7671255,6.1688281
SEP,2018,Alta,Norway,688,55.001251,-115.002136
SEP,2018,Alta,Norway,688,55.001251,-115.002136
SEP,2018,Alta,Norway,688,55.001251,-115.002136
SEP,2018,Alta,Norway,688,55.001251,-115.002136
SEP,2018,Alta,Norway,688,55.001251,-115.002136
SEP,2018,Amsterdam - Schiphol,Netherlands,45288,52.3269789,4.7415052
SEP,2018,Amsterdam - Schiphol,Netherlands,45288,52.3269789,4.7415052
SEP,2018,Amsterdam - Schiphol,Netherlands,45288,52.3269789,4.7415052
SEP,2018,Amsterdam - Schiphol,Netherlands,45288,52.3269789,4.7415052
SEP,2018,Amsterdam - Schiphol,Netherlands,45288,52.3269789,4.7415052
SEP,2018,Amsterdam - Schiphol,Netherlands,45288,52.3269789,4.7415052
SEP,2018,Amsterdam - Schiphol,Netherlands,45288,52.3269789,4.7415052
SEP,2018,Amsterdam - Schiphol,Netherlands,45288,52.3269789,4.7415052
SEP,2018,Andenes,Norway,287,69.3122989,16.1057085
SEP,2018,Andenes,Norway,287,69.3122989,16.1057085
SEP,2018,Andenes,Norway,287,69.3122989,16.1057085
SEP,2018,Andenes,Norway,287,69.3122989,16.1057085
SEP,2018,Andenes,Norway,287,69.3122989,16.1057085
SEP,2018,Athens,Greece,21530,37.9839412,23.7283052
SEP,2018,Athens,Greece,21530,37.9839412,23.7283052
SEP,2018,Athens,Greece,21530,37.9839412,23.7283052
SEP,2018,Athens,Greece,21530,37.9839412,23.7283052
SEP,2018,Athens,Greece,21530,37.9839412,23.7283052
SEP,2018,Athens,Greece,21530,37.9839412,23.7283052
SEP,2018,Athens,Greece,21530,37.9839412,23.7283052
SEP,2018,Athens,Greece,21530,37.9839412,23.7283052
SEP,2018,Bardufoss,Norway,315,69.065637,18.5159237
SEP,2018,Bardufoss,Norway,315,69.065637,18.5159237
SEP,2018,Bardufoss,Norway,315,69.065637,18.5159237
SEP,2018,Bardufoss,Norway,315,69.065637,18.5159237
SEP,2018,Bardufoss,Norway,315,69.065637,18.5159237
SEP,2018,Batsfjord,Norway,168,70.6352868,29.7213503
SEP,2018,Batsfjord,Norway,168,70.6352868,29.7213503
SEP,2018,Batsfjord,Norway,168,70.6352868,29.7213503
SEP,2018,Batsfjord,Norway,168,70.6352868,29.7213503
SEP,2018,Batsfjord,Norway,168,70.6352868,29.7213503
SEP,2018,Belfast - Aldergrove,United Kingdom,4751,54.6526564,-6.2287441
SEP,2018,Belfast - Aldergrove,United Kingdom,4751,54.6526564,-6.2287441
SEP,2018,Belfast - Aldergrove,United Kingdom,4751,54.6526564,-6.2287441
SEP,2018,Belfast - Aldergrove,United Kingdom,4751,54.6526564,-6.2287441
SEP,2018,Belfast - Aldergrove,United Kingdom,4751,54.6526564,-6.2287441
SEP,2018,Belfast - Aldergrove,United Kingdom,4751,54.6526564,-6.2287441
SEP,2018,Belfast - Aldergrove,United Kingdom,4751,54.6526564,-6.2287441
SEP,2018,Belfast - Aldergrove,United Kingdom,4751,54.6526564,-6.2287441
SEP,2018,Belfast - City Airport,United Kingdom,3083,54.614828,-5.8703437
SEP,2018,Belfast - City Airport,United Kingdom,3083,54.614828,-5.8703437
SEP,2018,Belfast - City Airport,United Kingdom,3083,54.614828,-5.8703437
SEP,2018,Belfast - City Airport,United Kingdom,3083,54.614828,-5.8703437
SEP,2018,Belfast - City Airport,United Kingdom,3083,54.614828,-5.8703437
SEP,2018,Belfast - City Airport,United Kingdom,3083,54.614828,-5.8703437
SEP,2018,Belfast - City Airport,United Kingdom,3083,54.614828,-5.8703437
SEP,2018,Belfast - City Airport,United Kingdom,3083,54.614828,-5.8703437
SEP,2018,Bergen,Norway,7829,60.3943055,5.3259192
SEP,2018,Bergen,Norway,7829,60.3943055,5.3259192
SEP,2018,Bergen,Norway,7829,60.3943055,5.3259192
SEP,2018,Bergen,Norway,7829,60.3943055,5.3259192
SEP,2018,Bergen,Norway,7829,60.3943055,5.3259192
SEP,2018,Bergen,Norway,7829,60.3943055,5.3259192
SEP,2018,Bergen,Norway,7829,60.3943055,5.3259192
SEP,2018,Bergen,Norway,7829,60.3943055,5.3259192
SEP,2018,Berlevåg,Norway,114,70.7990451,29.1505286
SEP,2018,Berlevåg,Norway,114,70.7990451,29.1505286
SEP,2018,Berlevåg,Norway,114,70.7990451,29.1505286
SEP,2018,Berlevåg,Norway,114,70.7990451,29.1505286
SEP,2018,Berlevåg,Norway,114,70.7990451,29.1505286
SEP,2018,Biggin Hill,United Kingdom,1705,51.3320205,0.0290259
SEP,2018,Biggin Hill,United Kingdom,1705,51.3320205,0.0290259
SEP,2018,Biggin Hill,United Kingdom,1705,51.3320205,0.0290259
SEP,2018,Biggin Hill,United Kingdom,1705,51.3320205,0.0290259
SEP,2018,Biggin Hill,United Kingdom,1705,51.3320205,0.0290259
SEP,2018,Biggin Hill,United Kingdom,1705,51.3320205,0.0290259
SEP,2018,Biggin Hill,United Kingdom,1705,51.3320205,0.0290259
SEP,2018,Biggin Hill,United Kingdom,1705,51.3320205,0.0290259
SEP,2018,Birmingham,United Kingdom,10222,52.4796992,-1.9026911
SEP,2018,Birmingham,United Kingdom,10222,52.4796992,-1.9026911
SEP,2018,Birmingham,United Kingdom,10222,52.4796992,-1.9026911
SEP,2018,Birmingham,United Kingdom,10222,52.4796992,-1.9026911
SEP,2018,Birmingham,United Kingdom,10222,52.4796992,-1.9026911
SEP,2018,Birmingham,United Kingdom,10222,52.4796992,-1.9026911
SEP,2018,Birmingham,United Kingdom,10222,52.4796992,-1.9026911
SEP,2018,Birmingham,United Kingdom,10222,52.4796992,-1.9026911
SEP,2018,Bodø,Norway,3388,67.3094783,13.915442
SEP,2018,Bodø,Norway,3388,67.3094783,13.915442
SEP,2018,Bodø,Norway,3388,67.3094783,13.915442
SEP,2018,Bodø,Norway,3388,67.3094783,13.915442
SEP,2018,Bodø,Norway,3388,67.3094783,13.915442
SEP,2018,Bristol,United Kingdom,6881,51.4538022,-2.5972985
SEP,2018,Bristol,United Kingdom,6881,51.4538022,-2.5972985
SEP,2018,Bristol,United Kingdom,6881,51.4538022,-2.5972985
SEP,2018,Bristol,United Kingdom,6881,51.4538022,-2.5972985
SEP,2018,Bristol,United Kingdom,6881,51.4538022,-2.5972985
SEP,2018,Bristol,United Kingdom,6881,51.4538022,-2.5972985
SEP,2018,Bristol,United Kingdom,6881,51.4538022,-2.5972985
SEP,2018,Bristol,United Kingdom,6881,51.4538022,-2.5972985
SEP,2018,Bronnoysund Bronnoy,Norway,630,65.4744106,12.2125184
SEP,2018,Bronnoysund Bronnoy,Norway,630,65.4744106,12.2125184
SEP,2018,Bronnoysund Bronnoy,Norway,630,65.4744106,12.2125184
SEP,2018,Bronnoysund Bronnoy,Norway,630,65.4744106,12.2125184
SEP,2018,Bronnoysund Bronnoy,Norway,630,65.4744106,12.2125184
SEP,2018,Bydgoszcz,Poland,366,53.1219648,18.0002529
SEP,2018,Bydgoszcz,Poland,366,53.1219648,18.0002529
SEP,2018,Bydgoszcz,Poland,366,53.1219648,18.0002529
SEP,2018,Bydgoszcz,Poland,366,53.1219648,18.0002529
SEP,2018,Bydgoszcz,Poland,366,53.1219648,18.0002529
SEP,2018,Bydgoszcz,Poland,366,53.1219648,18.0002529
SEP,2018,Bydgoszcz,Poland,366,53.1219648,18.0002529
SEP,2018,Bydgoszcz,Poland,366,53.1219648,18.0002529
SEP,2018,Connaught,Ireland,633,51.0410667,-114.082943
SEP,2018,Connaught,Ireland,633,51.0410667,-114.082943
SEP,2018,Connaught,Ireland,633,51.0410667,-114.082943
SEP,2018,Connaught,Ireland,633,51.0410667,-114.082943
SEP,2018,Connaught,Ireland,633,51.0410667,-114.082943
SEP,2018,Connaught,Ireland,633,51.0410667,-114.082943
SEP,2018,Connaught,Ireland,633,51.0410667,-114.082943
SEP,2018,Connaught,Ireland,633,51.0410667,-114.082943
SEP,2018,Corfu,Greece,4031,39.591337,19.8596189
SEP,2018,Corfu,Greece,4031,39.591337,19.8596189
SEP,2018,Corfu,Greece,4031,39.591337,19.8596189
SEP,2018,Corfu,Greece,4031,39.591337,19.8596189
SEP,2018,Corfu,Greece,4031,39.591337,19.8596189
SEP,2018,Corfu,Greece,4031,39.591337,19.8596189
SEP,2018,Corfu,Greece,4031,39.591337,19.8596189
SEP,2018,Cork,Ireland,2302,51.897077,-8.4654674
SEP,2018,Cork,Ireland,2302,51.897077,-8.4654674
SEP,2018,Cork,Ireland,2302,51.897077,-8.4654674
SEP,2018,Cork,Ireland,2302,51.897077,-8.4654674
SEP,2018,Cork,Ireland,2302,51.897077,-8.4654674
SEP,2018,Cork,Ireland,2302,51.897077,-8.4654674
SEP,2018,Cork,Ireland,2302,51.897077,-8.4654674
SEP,2018,Donegal,Ireland,167,54.9207542,-7.9523852
SEP,2018,Donegal,Ireland,167,54.9207542,-7.9523852
SEP,2018,Donegal,Ireland,167,54.9207542,-7.9523852
SEP,2018,Donegal,Ireland,167,54.9207542,-7.9523852
SEP,2018,Donegal,Ireland,167,54.9207542,-7.9523852
SEP,2018,Donegal,Ireland,167,54.9207542,-7.9523852
SEP,2018,Donegal,Ireland,167,54.9207542,-7.9523852
SEP,2018,Dublin,Ireland,21190,53.3498006,-6.2602964
SEP,2018,Dublin,Ireland,21190,53.3498006,-6.2602964
SEP,2018,Dublin,Ireland,21190,53.3498006,-6.2602964
SEP,2018,Dublin,Ireland,21190,53.3498006,-6.2602964
SEP,2018,Dublin,Ireland,21190,53.3498006,-6.2602964
SEP,2018,Dublin,Ireland,21190,53.3498006,-6.2602964
SEP,2018,Dublin,Ireland,21190,53.3498006,-6.2602964
SEP,2018,East Midlands,United Kingdom,6482,-19.2,29.8
SEP,2018,East Midlands,United Kingdom,6482,-19.2,29.8
SEP,2018,East Midlands,United Kingdom,6482,-19.2,29.8
SEP,2018,East Midlands,United Kingdom,6482,-19.2,29.8
SEP,2018,East Midlands,United Kingdom,6482,-19.2,29.8
SEP,2018,East Midlands,United Kingdom,6482,-19.2,29.8
SEP,2018,East Midlands,United Kingdom,6482,-19.2,29.8
SEP,2018,Edinburgh,United Kingdom,11840,55.9533456,-3.1883749
SEP,2018,Edinburgh,United Kingdom,11840,55.9533456,-3.1883749
SEP,2018,Edinburgh,United Kingdom,11840,55.9533456,-3.1883749
SEP,2018,Edinburgh,United Kingdom,11840,55.9533456,-3.1883749
SEP,2018,Edinburgh,United Kingdom,11840,55.9533456,-3.1883749
SEP,2018,Edinburgh,United Kingdom,11840,55.9533456,-3.1883749
SEP,2018,Edinburgh,United Kingdom,11840,55.9533456,-3.1883749
SEP,2018,Farnborough,United Kingdom,2665,51.2918693,-0.7539836
SEP,2018,Farnborough,United Kingdom,2665,51.2918693,-0.7539836
SEP,2018,Farnborough,United Kingdom,2665,51.2918693,-0.7539836
SEP,2018,Farnborough,United Kingdom,2665,51.2918693,-0.7539836
SEP,2018,Farnborough,United Kingdom,2665,51.2918693,-0.7539836
SEP,2018,Farnborough,United Kingdom,2665,51.2918693,-0.7539836
SEP,2018,Farnborough,United Kingdom,2665,51.2918693,-0.7539836
SEP,2018,Florø,Norway,637,61.6002583,5.0349596
SEP,2018,Florø,Norway,637,61.6002583,5.0349596
SEP,2018,Florø,Norway,637,61.6002583,5.0349596
SEP,2018,Florø,Norway,637,61.6002583,5.0349596
SEP,2018,Florø,Norway,637,61.6002583,5.0349596
SEP,2018,Forde Bringeland,Norway,334,61.3915384,5.7605035
SEP,2018,Forde Bringeland,Norway,334,61.3915384,5.7605035
SEP,2018,Forde Bringeland,Norway,334,61.3915384,5.7605035
SEP,2018,Forde Bringeland,Norway,334,61.3915384,5.7605035
SEP,2018,Gdansk,Poland,4003,54.3706858,18.6129821
SEP,2018,Gdansk,Poland,4003,54.3706858,18.6129821
SEP,2018,Gdansk,Poland,4003,54.3706858,18.6129821
SEP,2018,Gdansk,Poland,4003,54.3706858,18.6129821
SEP,2018,Gdansk,Poland,4003,54.3706858,18.6129821
SEP,2018,Gdansk,Poland,4003,54.3706858,18.6129821
SEP,2018,Gdansk,Poland,4003,54.3706858,18.6129821
SEP,2018,Glasgow,United Kingdom,8306,55.8606182,-4.2497933
SEP,2018,Glasgow,United Kingdom,8306,55.8606182,-4.2497933
SEP,2018,Glasgow,United Kingdom,8306,55.8606182,-4.2497933
SEP,2018,Glasgow,United Kingdom,8306,55.8606182,-4.2497933
SEP,2018,Glasgow,United Kingdom,8306,55.8606182,-4.2497933
SEP,2018,Glasgow,United Kingdom,8306,55.8606182,-4.2497933
SEP,2018,Glasgow,United Kingdom,8306,55.8606182,-4.2497933
SEP,2018,Groningen,Netherlands,1094,53.2190652,6.5680077
SEP,2018,Groningen,Netherlands,1094,53.2190652,6.5680077
SEP,2018,Groningen,Netherlands,1094,53.2190652,6.5680077
SEP,2018,Groningen,Netherlands,1094,53.2190652,6.5680077
SEP,2018,Groningen,Netherlands,1094,53.2190652,6.5680077
SEP,2018,Groningen,Netherlands,1094,53.2190652,6.5680077
SEP,2018,Groningen,Netherlands,1094,53.2190652,6.5680077
SEP,2018,Göteborg,Sweden,6533,57.7072326,11.9670171
SEP,2018,Göteborg,Sweden,6533,57.7072326,11.9670171
SEP,2018,Göteborg,Sweden,6533,57.7072326,11.9670171
SEP,2018,Göteborg,Sweden,6533,57.7072326,11.9670171
SEP,2018,Göteborg,Sweden,6533,57.7072326,11.9670171
SEP,2018,Göteborg,Sweden,6533,57.7072326,11.9670171
SEP,2018,Göteborg,Sweden,6533,57.7072326,11.9670171
SEP,2018,Hammerfest,Norway,1048,70.6413392,23.8360801
SEP,2018,Hammerfest,Norway,1048,70.6413392,23.8360801
SEP,2018,Hammerfest,Norway,1048,70.6413392,23.8360801
SEP,2018,Hammerfest,Norway,1048,70.6413392,23.8360801
SEP,2018,Hammerfest,Norway,1048,70.6413392,23.8360801
SEP,2018,Harstad - Narvik Evenes,Norway,850,68.4903302,16.696305
SEP,2018,Harstad - Narvik Evenes,Norway,850,68.4903302,16.696305
SEP,2018,Harstad - Narvik Evenes,Norway,850,68.4903302,16.696305
SEP,2018,Harstad - Narvik Evenes,Norway,850,68.4903302,16.696305
SEP,2018,Harstad - Narvik Evenes,Norway,850,68.4903302,16.696305
SEP,2018,Haugesund,Norway,551,59.4682478,5.0827612
SEP,2018,Haugesund,Norway,551,59.4682478,5.0827612
SEP,2018,Haugesund,Norway,551,59.4682478,5.0827612
SEP,2018,Haugesund,Norway,551,59.4682478,5.0827612
SEP,2018,Haugesund,Norway,551,59.4682478,5.0827612
SEP,2018,Haugesund,Norway,551,59.4682478,5.0827612
SEP,2018,Haugesund,Norway,551,59.4682478,5.0827612
SEP,2018,Helsinki - Vantaa,Finland,16958,60.3218155,24.9473611
SEP,2018,Helsinki - Vantaa,Finland,16958,60.3218155,24.9473611
SEP,2018,Helsinki - Vantaa,Finland,16958,60.3218155,24.9473611
SEP,2018,Helsinki - Vantaa,Finland,16958,60.3218155,24.9473611
SEP,2018,Helsinki - Vantaa,Finland,16958,60.3218155,24.9473611
SEP,2018,Helsinki - Vantaa,Finland,16958,60.3218155,24.9473611
SEP,2018,Helsinki - Vantaa,Finland,16958,60.3218155,24.9473611
SEP,2018,Heraklion,Greece,8757,35.33908,25.1332843
SEP,2018,Heraklion,Greece,8757,35.33908,25.1332843
SEP,2018,Heraklion,Greece,8757,35.33908,25.1332843
SEP,2018,Heraklion,Greece,8757,35.33908,25.1332843
SEP,2018,Heraklion,Greece,8757,35.33908,25.1332843
SEP,2018,Heraklion,Greece,8757,35.33908,25.1332843
SEP,2018,Heraklion,Greece,8757,35.33908,25.1332843
SEP,2018,Honningsvåg Valan,Norway,157,71.0093509,25.9847521
SEP,2018,Honningsvåg Valan,Norway,157,71.0093509,25.9847521
SEP,2018,Honningsvåg Valan,Norway,157,71.0093509,25.9847521
SEP,2018,Honningsvåg Valan,Norway,157,71.0093509,25.9847521
SEP,2018,Honningsvåg Valan,Norway,157,71.0093509,25.9847521
SEP,2018,Katowice - Pyrzowice,Poland,4335,50.4753013,19.0822818
SEP,2018,Katowice - Pyrzowice,Poland,4335,50.4753013,19.0822818
SEP,2018,Katowice - Pyrzowice,Poland,4335,50.4753013,19.0822818
SEP,2018,Katowice - Pyrzowice,Poland,4335,50.4753013,19.0822818
SEP,2018,Katowice - Pyrzowice,Poland,4335,50.4753013,19.0822818
SEP,2018,Katowice - Pyrzowice,Poland,4335,50.4753013,19.0822818
SEP,2018,Katowice - Pyrzowice,Poland,4335,50.4753013,19.0822818
SEP,2018,Kefallinia,Greece,1155,38.2660322,20.5372997
SEP,2018,Kefallinia,Greece,1155,38.2660322,20.5372997
SEP,2018,Kefallinia,Greece,1155,38.2660322,20.5372997
SEP,2018,Kefallinia,Greece,1155,38.2660322,20.5372997
SEP,2018,Kefallinia,Greece,1155,38.2660322,20.5372997
SEP,2018,Kefallinia,Greece,1155,38.2660322,20.5372997
SEP,2018,Kefallinia,Greece,1155,38.2660322,20.5372997
SEP,2018,Kerry - Farranfore,Ireland,445,52.1704818,-9.5497894
SEP,2018,Kerry - Farranfore,Ireland,445,52.1704818,-9.5497894
SEP,2018,Kerry - Farranfore,Ireland,445,52.1704818,-9.5497894
SEP,2018,Kerry - Farranfore,Ireland,445,52.1704818,-9.5497894
SEP,2018,Kerry - Farranfore,Ireland,445,52.1704818,-9.5497894
SEP,2018,Kerry - Farranfore,Ireland,445,52.1704818,-9.5497894
SEP,2018,Kerry - Farranfore,Ireland,445,52.1704818,-9.5497894
SEP,2018,Khania - Souda,Greece,3142,35.4871175,24.0659027
SEP,2018,Khania - Souda,Greece,3142,35.4871175,24.0659027
SEP,2018,Khania - Souda,Greece,3142,35.4871175,24.0659027
SEP,2018,Khania - Souda,Greece,3142,35.4871175,24.0659027
SEP,2018,Khania - Souda,Greece,3142,35.4871175,24.0659027
SEP,2018,Khania - Souda,Greece,3142,35.4871175,24.0659027
SEP,2018,Khania - Souda,Greece,3142,35.4871175,24.0659027
SEP,2018,Kiev - Boryspil,Ukraine,9232,50.3512101,30.95077
SEP,2018,Kiev - Boryspil,Ukraine,9232,50.3512101,30.95077
SEP,2018,Kiev - Boryspil,Ukraine,9232,50.3512101,30.95077
SEP,2018,Kiev - Boryspil,Ukraine,9232,50.3512101,30.95077
SEP,2018,Kiev - Boryspil,Ukraine,9232,50.3512101,30.95077
SEP,2018,Kiev - Boryspil,Ukraine,9232,50.3512101,30.95077
SEP,2018,Kirkenes Høybuktmoen,Norway,667,69.7231556,29.8760475
